iter,max_norm
2308,2.7970860186631363e+294
2309,2.797086404097919e+294
2310,2.7970867895327017e+294
2311,2.79708717020903e+294
2312,2.797087555643813e+294
2313,2.7970879363201415e+294
2314,2.7970883265133783e+294
2315,2.797088702431253e+294
2316,2.7970890878660354e+294
2317,2.797089473300818e+294
2318,2.797089858735601e+294
2319,2.797090234653475e+294
2320,2.797090624846712e+294
2321,2.7970910055230406e+294
2322,2.7970913909578233e+294
2323,2.797091771634152e+294
2324,2.7970921618273887e+294
2325,2.7970925472621713e+294
2326,2.7970929184215917e+294
2327,2.7970933038563744e+294
2328,2.797093689291157e+294
2329,2.79709407472594e+294
2330,2.7970944601607224e+294
2331,2.797094840837051e+294
2332,2.7970952215133795e+294
2333,2.7970956117066163e+294
2334,2.797095992382945e+294
2335,2.7970963778177276e+294
2336,2.79709676325251e+294
2337,2.7970971391703847e+294
2338,2.797097519846713e+294
2339,2.797097905281496e+294
2340,2.797098295474733e+294
2341,2.7970986809095154e+294
2342,2.79709905682739e+294
2343,2.7970994422621726e+294
2344,2.797099827696955e+294
2345,2.797100208373284e+294
2346,2.7971005938080665e+294
2347,2.797100984001303e+294
2348,2.797101359919178e+294
2349,2.7971017405955063e+294
2350,2.797102126030289e+294
2351,2.797102516223526e+294
2352,2.7971029016583084e+294
2353,2.797103272817729e+294
2354,2.7971036582525115e+294
2355,2.797104043687294e+294
2356,2.797104429122077e+294
2357,2.7971048145568595e+294
2358,2.797105195233188e+294
2359,2.797105580667971e+294
2360,2.797105956585845e+294
2361,2.797106346779082e+294
2362,2.7971067322138647e+294
2363,2.7971071176486474e+294
2364,2.797107493566522e+294
2365,2.7971078790013045e+294
2366,2.797108259677633e+294
2367,2.797108645112416e+294
2368,2.7971090257887443e+294
2369,2.797109415981981e+294
2370,2.7971097918998556e+294
2371,2.7971101820930923e+294
2372,2.797110562769421e+294
2373,2.7971109482042036e+294
2374,2.797111333638986e+294
2375,2.797111709556861e+294
2376,2.7971120949916434e+294
2377,2.797112475667972e+294
2378,2.797112865861209e+294
2379,2.7971132465375373e+294
2380,2.79711363197232e+294
2381,2.7971140078901945e+294
2382,2.797114398083431e+294
2383,2.79711477875976e+294
2384,2.7971151641945425e+294
2385,2.797115549629325e+294
2386,2.797115935064108e+294
2387,2.7971163109819823e+294
2388,2.797116696416765e+294
2389,2.7971170818515477e+294
2390,2.797117462527876e+294
2391,2.797117847962659e+294
2392,2.7971182238805334e+294
2393,2.79711861407377e+294
2394,2.797118994750099e+294
2395,2.7971193801848814e+294
2396,2.797119770378118e+294
2397,2.7971201462959927e+294
2398,2.797120526972321e+294
2399,2.797120917165558e+294
2400,2.7971212978418866e+294
2401,2.797121683276669e+294
2402,2.797122068711452e+294
2403,2.7971224493877805e+294
2404,2.797122834822563e+294
2405,2.7971232107404377e+294
2406,2.7971235961752203e+294
2407,2.797123986368457e+294
2408,2.7971243670447857e+294
2409,2.79712474296266e+294
2410,2.797125133155897e+294
2411,2.7971255185906796e+294
2412,2.7971259040254623e+294
2413,2.797126284701791e+294
2414,2.7971266653781194e+294
2415,2.797127050812902e+294
2416,2.7971274314892307e+294
2417,2.7971278169240134e+294
2418,2.797128202358796e+294
2419,2.7971285830351246e+294
2420,2.797128963711453e+294
2421,2.797129349146236e+294
2422,2.7971297345810185e+294
2423,2.797130120015801e+294
2424,2.79713050069213e+294
2425,2.7971308813684584e+294
2426,2.797131266803241e+294
2427,2.797131656996478e+294
2428,2.7971320329143523e+294
2429,2.797132418349135e+294
2430,2.7971328037839176e+294
2431,2.7971331892187003e+294
2432,2.797133569895029e+294
2433,2.7971339553298116e+294
2434,2.79713433600614e+294
2435,2.7971347119240146e+294
2436,2.797135097358797e+294
2437,2.79713548279358e+294
2438,2.797135872986817e+294
2439,2.797136248904691e+294
2440,2.797136639097928e+294
2441,2.7971370197742566e+294
2442,2.797137405209039e+294
2443,2.797137785885368e+294
2444,2.7971381713201505e+294
2445,2.797138556754933e+294
2446,2.797138937431262e+294
2447,2.797139313349136e+294
2448,2.797139703542373e+294
2449,2.79714009373561e+294
2450,2.79714046489503e+294
2451,2.797140855088267e+294
2452,2.7971412357645955e+294
2453,2.797141621199378e+294
2454,2.797142001875707e+294
2455,2.7971423873104894e+294
2456,2.797142772745272e+294
2457,2.7971431534216006e+294
2458,2.797143529339475e+294
2459,2.797143919532712e+294
2460,2.7971443097259487e+294
2461,2.7971446951607314e+294
2462,2.797145071078606e+294
2463,2.7971454517549344e+294
2464,2.797145837189717e+294
2465,2.7971462178660456e+294
2466,2.7971466080592824e+294
2467,2.797146988735611e+294
2468,2.7971473741703937e+294
2469,2.797147750088268e+294
2470,2.797148140281505e+294
2471,2.7971485257162876e+294
2472,2.797148906392616e+294
2473,2.797149287068945e+294
2474,2.7971496677452733e+294
2475,2.797150053180056e+294
2476,2.797150443373293e+294
2477,2.797150819291167e+294
2478,2.797151209484404e+294
2479,2.7971515854022785e+294
2480,2.797151970837061e+294
2481,2.797152356271844e+294
2482,2.7971527417066265e+294
2483,2.797153127141409e+294
2484,2.7971535030592837e+294
2485,2.797153883735612e+294
2486,2.797154273928849e+294
2487,2.7971546593636317e+294
2488,2.79715504003996e+294
2489,2.797155430233197e+294
2490,2.7971558013926174e+294
2491,2.797156191585854e+294
2492,2.797156572262183e+294
2493,2.7971569576969654e+294
2494,2.797157347890202e+294
2495,2.797157733324985e+294
2496,2.797158104484405e+294
2497,2.797158494677642e+294
2498,2.7971588753539706e+294
2499,2.797159256030299e+294
2500,2.797159646223536e+294
2501,2.7971600268998645e+294
2502,2.797160407576193e+294
2503,2.7971607882525217e+294
2504,2.7971611736873043e+294
2505,2.797161563880541e+294
2506,2.7971619445568697e+294
2507,2.797162325233198e+294
2508,2.797162705909527e+294
2509,2.7971630961027636e+294
2510,2.7971634815375463e+294
2511,2.797163857455421e+294
2512,2.7971642428902034e+294
2513,2.797164623566532e+294
2514,2.7971650042428606e+294
2515,2.7971653944360974e+294
2516,2.79716577987088e+294
2517,2.797166165305663e+294
2518,2.797166541223537e+294
2519,2.797166921899866e+294
2520,2.7971673120931025e+294
2521,2.797167697527885e+294
2522,2.797168082962668e+294
2523,2.7971684588805424e+294
2524,2.797168844315325e+294
2525,2.797169234508562e+294
2526,2.797169610426436e+294
2527,2.797169995861219e+294
2528,2.7971703812960016e+294
2529,2.79717076197233e+294
2530,2.797171147407113e+294
2531,2.7971715328418956e+294
2532,2.797171913518224e+294
2533,2.7971722941945527e+294
2534,2.7971726796293354e+294
2535,2.797173060305664e+294
2536,2.797173450498901e+294
2537,2.797173826416775e+294
2538,2.797174216610012e+294
2539,2.7971745925278864e+294
2540,2.797174982721123e+294
2541,2.797175363397452e+294
2542,2.7971757440737804e+294
2543,2.797176129508563e+294
2544,2.797176514943346e+294
2545,2.7971768956196743e+294
2546,2.797177281054457e+294
2547,2.7971776617307855e+294
2548,2.797178047165568e+294
2549,2.797178432600351e+294
2550,2.7971788132766795e+294
2551,2.797179198711462e+294
2552,2.797179579387791e+294
2553,2.7971799600641193e+294
2554,2.797180350257356e+294
2555,2.797180740450593e+294
2556,2.797181111610013e+294
2557,2.797181497044796e+294
2558,2.7971818824795786e+294
2559,2.797182267914361e+294
2560,2.79718264859069e+294
2561,2.7971830292670184e+294
2562,2.797183414701801e+294
2563,2.7971837953781296e+294
2564,2.7971841855713664e+294
2565,2.797184566247695e+294
2566,2.797184956440932e+294
2567,2.797185327600352e+294
2568,2.797185713035135e+294
2569,2.7971860984699175e+294
2570,2.7971864839047e+294
2571,2.797186864581029e+294
2572,2.7971872452573573e+294
2573,2.797187635450594e+294
2574,2.7971880113684685e+294
2575,2.7971884015617053e+294
2576,2.797188782238034e+294
2577,2.7971891724312707e+294
2578,2.797189548349145e+294
2579,2.797189933783928e+294
2580,2.7971903192187105e+294
2581,2.7971907094119473e+294
2582,2.797191085329822e+294
2583,2.7971914660061503e+294
2584,2.797191851440933e+294
2585,2.79719224163417e+294
2586,2.797192617552044e+294
2587,2.797193002986827e+294
2588,2.7971933884216096e+294
2589,2.797193769097938e+294
2590,2.797194149774267e+294
2591,2.7971945399675035e+294
2592,2.797194920643832e+294
2593,2.797195306078615e+294
2594,2.797195681996489e+294
2595,2.797196072189726e+294
2596,2.7971964576245087e+294
2597,2.797196833542383e+294
2598,2.797197218977166e+294
2599,2.7971976044119485e+294
2600,2.797197989846731e+294
2601,2.79719837052306e+294
2602,2.7971987511993883e+294
2603,2.797199141392625e+294
2604,2.797199526827408e+294
2605,2.797199897986828e+294
2606,2.797200288180065e+294
2607,2.7972006736148476e+294
2608,2.797201054291176e+294
2609,2.797201439725959e+294
2610,2.7972018251607415e+294
2611,2.797202201078616e+294
2612,2.7972025865133987e+294
2613,2.7972029719481814e+294
2614,2.797203357382964e+294
2615,2.797203742817747e+294
2616,2.797204113977167e+294
2617,2.797204504170404e+294
2618,2.7972048896051865e+294
2619,2.797205275039969e+294
2620,2.797205660474752e+294
2621,2.7972060411510805e+294
2622,2.797206426585863e+294
2623,2.7972068025037376e+294
2624,2.7972071926969744e+294
2625,2.797207578131757e+294
2626,2.79720796356654e+294
2627,2.797208329967506e+294
2628,2.797208720160743e+294
2629,2.7972091055955255e+294
2630,2.797209495788762e+294
2631,2.7972098717066367e+294
2632,2.7972102618998735e+294
2633,2.797210637817748e+294
2634,2.797211028010985e+294
2635,2.7972114086873133e+294
2636,2.797211794122096e+294
2637,2.7972121795568787e+294
2638,2.797212555474753e+294
2639,2.797212940909536e+294
2640,2.7972133215858644e+294
2641,2.797213711779101e+294
2642,2.79721409245543e+294
2643,2.7972144778902124e+294
2644,2.797214853808087e+294
2645,2.7972152440013236e+294
2646,2.797215624677652e+294
2647,2.797216010112435e+294
2648,2.7972163955472176e+294
2649,2.797216771465092e+294
2650,2.7972171521414206e+294
2651,2.7972175375762033e+294
2652,2.79721792776944e+294
2653,2.797218313204223e+294
2654,2.7972186986390054e+294
2655,2.797219079315334e+294
2656,2.7972194647501167e+294
2657,2.797219840667991e+294
2658,2.797220226102774e+294
2659,2.7972206115375565e+294
2660,2.797220992213885e+294
2661,2.797221377648668e+294
2662,2.7972217583249963e+294
2663,2.797222148518233e+294
2664,2.797222533953016e+294
2665,2.7972229146293443e+294
2666,2.797223295305673e+294
2667,2.7972236759820015e+294
2668,2.797224061416784e+294
2669,2.797224442093113e+294
2670,2.7972248322863495e+294
2671,2.797225208204224e+294
2672,2.7972255888805525e+294
2673,2.7972259790737893e+294
2674,2.797226364508572e+294
2675,2.7972267499433547e+294
2676,2.797227130619683e+294
2677,2.797227511296012e+294
2678,2.7972278967307945e+294
2679,2.797228282165577e+294
2680,2.797228662841906e+294
2681,2.7972290482766884e+294
2682,2.797229428953017e+294
2683,2.7972298143877997e+294
2684,2.797230195064128e+294
2685,2.797230585257365e+294
2686,2.7972309659336936e+294
2687,2.797231346610022e+294
2688,2.797231727286351e+294
2689,2.7972321127211334e+294
2690,2.797232498155916e+294
2691,2.7972328788322447e+294
2692,2.7972332642670273e+294
2693,2.79723364970181e+294
2694,2.7972340351365927e+294
2695,2.797234415812921e+294
2696,2.797234801247704e+294
2697,2.7972351819240325e+294
2698,2.7972355721172693e+294
2699,2.797235948035144e+294
2700,2.7972363287114723e+294
2701,2.797236718904709e+294
2702,2.7972370995810377e+294
2703,2.797237480257366e+294
2704,2.797237860933695e+294
2705,2.7972382511269316e+294
2706,2.79723863180326e+294
2707,2.797239017238043e+294
2708,2.7972394026728255e+294
2709,2.7972397928660623e+294
2710,2.7972401640254827e+294
2711,2.797240544701811e+294
2712,2.797240934895048e+294
2713,2.7972413203298307e+294
2714,2.7972417010061593e+294
2715,2.797242081682488e+294
2716,2.7972424671172705e+294
2717,2.797242847793599e+294
2718,2.797243233228382e+294
2719,2.7972436186631645e+294
2720,2.797244008856401e+294
2721,2.7972443800158216e+294
2722,2.797244765450604e+294
2723,2.797245155643841e+294
2724,2.797245541078624e+294
2725,2.797245916996498e+294
2726,2.797246297672827e+294
2727,2.7972466831076094e+294
2728,2.797247068542392e+294
2729,2.797247453977175e+294
2730,2.7972478346535034e+294
2731,2.79724822484674e+294
2732,2.797248605523069e+294
2733,2.7972489861993973e+294
2734,2.79724937163418e+294
2735,2.7972497523105085e+294
2736,2.797250132986837e+294
2737,2.7972505136631657e+294
2738,2.7972508990979484e+294
2739,2.797251289291185e+294
2740,2.7972516652090596e+294
2741,2.7972520554022964e+294
2742,2.797252440837079e+294
2743,2.7972528215134076e+294
2744,2.797253202189736e+294
2745,2.797253587624519e+294
2746,2.7972539730593016e+294
2747,2.797254358494084e+294
2748,2.7972547344119587e+294
2749,2.7972551246051955e+294
2750,2.797255510039978e+294
2751,2.7972558859578526e+294
2752,2.7972562713926353e+294
2753,2.797256656827418e+294
2754,2.7972570375037466e+294
2755,2.797257418180075e+294
2756,2.797257803614858e+294
2757,2.7972581938080946e+294
2758,2.797258574484423e+294
2759,2.797258955160752e+294
2760,2.7972593358370803e+294
2761,2.797259726030317e+294
2762,2.7972601114651e+294
2763,2.797260487382974e+294
2764,2.797260872817757e+294
2765,2.7972612534940855e+294
2766,2.797261634170414e+294
2767,2.797262019605197e+294
2768,2.7972624097984335e+294
2769,2.797262795233216e+294
2770,2.7972631663926365e+294
2771,2.7972635565858733e+294
2772,2.797263942020656e+294
2773,2.7972643274554387e+294
2774,2.797264708131767e+294
2775,2.797265098325004e+294
2776,2.7972654742428785e+294
2777,2.7972658644361153e+294
2778,2.79726624035399e+294
2779,2.7972666257887724e+294
2780,2.797267015982009e+294
2781,2.7972673918998837e+294
2782,2.7972677773346664e+294
2783,2.797268158010995e+294
2784,2.7972685434457776e+294
2785,2.797268924122106e+294
2786,2.797269314315343e+294
2787,2.7972696902332174e+294
2788,2.797270080426454e+294
2789,2.7972704563443287e+294
2790,2.7972708417791113e+294
2791,2.797271231972348e+294
2792,2.7972716126486767e+294
2793,2.797271988566551e+294
2794,2.797272374001334e+294
2795,2.7972727594361165e+294
2796,2.7972731496293533e+294
2797,2.797273525547228e+294
2798,2.7972739109820104e+294
2799,2.797274296416793e+294
2800,2.7972746723346676e+294
2801,2.7972750625279044e+294
2802,2.797275447962687e+294
2803,2.7972758238805615e+294
2804,2.797276209315344e+294
2805,2.797276589991673e+294
2806,2.7972769801849095e+294
2807,2.7972773703781463e+294
2808,2.797277751054475e+294
2809,2.7972781269723494e+294
2810,2.797278512407132e+294
2811,2.7972788978419147e+294
2812,2.797279278518243e+294
2813,2.79727966871148e+294
2814,2.7972800493878086e+294
2815,2.797280425305683e+294
2816,2.79728081549892e+294
2817,2.7972811961752485e+294
2818,2.797281581610031e+294
2819,2.797281967044814e+294
2820,2.7972823477211424e+294
2821,2.797282733155925e+294
2822,2.7972831138322536e+294
2823,2.797283494508582e+294
2824,2.797283879943365e+294
2825,2.7972842701366017e+294
2826,2.79728465081293e+294
2827,2.7972850267308047e+294
2828,2.7972854169240415e+294
2829,2.797285802358824e+294
2830,2.797286183035153e+294
2831,2.7972865637114813e+294
2832,2.797286949146264e+294
2833,2.7972873345810467e+294
2834,2.797287710498921e+294
2835,2.797288100692158e+294
2836,2.7972884908853947e+294
2837,2.797288871561723e+294
2838,2.797289247479598e+294
2839,2.7972896329143804e+294
2840,2.797290018349163e+294
2841,2.7972904085424e+294
2842,2.79729077970182e+294
2843,2.797291165136603e+294
2844,2.7972915505713856e+294
2845,2.7972919407646224e+294
2846,2.797292321440951e+294
2847,2.7972927068757336e+294
2848,2.797293087552062e+294
2849,2.797293468228391e+294
2850,2.7972938536631734e+294
2851,2.797294239097956e+294
2852,2.7972946197742847e+294
2853,2.797294995692159e+294
2854,2.797295385885396e+294
2855,2.7972957665617245e+294
2856,2.797296156754961e+294
2857,2.79729653743129e+294
2858,2.7972969228660725e+294
2859,2.797297303542401e+294
2860,2.797297688977184e+294
2861,2.7972980696535123e+294
2862,2.797298450329841e+294
2863,2.7972988405230777e+294
2864,2.797299216440952e+294
2865,2.797299601875735e+294
2866,2.7972999873105175e+294
2867,2.7973003727453e+294
2868,2.797300753421629e+294
2869,2.7973011388564114e+294
2870,2.79730151953274e+294
2871,2.797301909725977e+294
2872,2.797302285643851e+294
2873,2.797302671078634e+294
2874,2.7973030565134166e+294
2875,2.797303437189745e+294
2876,2.797303817866074e+294
2877,2.7973042080593105e+294
2878,2.797304593494093e+294
2879,2.797304974170422e+294
2880,2.7973053548467503e+294
2881,2.797305735523079e+294
2882,2.7973061257163157e+294
2883,2.79730650163419e+294
2884,2.797306891827427e+294
2885,2.7973072725037555e+294
2886,2.797307657938538e+294
2887,2.797308038614867e+294
2888,2.7973084240496494e+294
2889,2.797308809484432e+294
2890,2.7973091901607607e+294
2891,2.7973095755955434e+294
2892,2.797309956271872e+294
2893,2.7973103369482005e+294
2894,2.7973107271414373e+294
2895,2.797311107817766e+294
2896,2.7973114884940944e+294
2897,2.797311873928877e+294
2898,2.7973122546052057e+294
2899,2.7973126400399884e+294
2900,2.797313025474771e+294
2901,2.797313410909554e+294
2902,2.7973137915858823e+294
2903,2.797314177020665e+294
2904,2.7973145576969935e+294
2905,2.797314943131776e+294
2906,2.797315323808105e+294
2907,2.7973157140013416e+294
2908,2.797316089919216e+294
2909,2.7973164753539987e+294
2910,2.797316856030327e+294
2911,2.79731724146511e+294
2912,2.797317631658347e+294
2913,2.7973180123346753e+294
2914,2.79731838825255e+294
2915,2.7973187784457866e+294
2916,2.797319163880569e+294
2917,2.797319544556898e+294
2918,2.7973199299916805e+294
2919,2.797320315426463e+294
2920,2.797320696102792e+294
2921,2.797321072020666e+294
2922,2.797321462213903e+294
2923,2.79732185240714e+294
2924,2.7973222378419224e+294
2925,2.7973226042428887e+294
2926,2.7973229944361255e+294
2927,2.797323379870908e+294
2928,2.797323770064145e+294
2929,2.7973241459820194e+294
2930,2.797324536175256e+294
2931,2.7973249120931306e+294
2932,2.7973252975279133e+294
2933,2.797325678204242e+294
2934,2.7973260636390246e+294
2935,2.797326449073807e+294
2936,2.7973268249916817e+294
2937,2.7973272151849185e+294
2938,2.797327595861247e+294
2939,2.79732798129603e+294
2940,2.7973283667308124e+294
2941,2.797328747407141e+294
2942,2.7973291328419237e+294
2943,2.7973295182767063e+294
2944,2.797329898953035e+294
2945,2.7973302843878176e+294
2946,2.7973306698226e+294
2947,2.797331045740475e+294
2948,2.7973314264168033e+294
2949,2.797331811851586e+294
2950,2.797332202044823e+294
2951,2.7973325827211513e+294
2952,2.797332968155934e+294
2953,2.7973333488322626e+294
2954,2.797333729508591e+294
2955,2.797334114943374e+294
2956,2.7973345003781565e+294
2957,2.797334885812939e+294
2958,2.797335266489268e+294
2959,2.7973356471655963e+294
2960,2.797336037358833e+294
2961,2.797336422793616e+294
2962,2.79733679871149e+294
2963,2.797337184146273e+294
2964,2.7973375648226015e+294
2965,2.7973379550158383e+294
2966,2.797338330933713e+294
2967,2.7973387163684954e+294
2968,2.797339101803278e+294
2969,2.797339487238061e+294
2970,2.797339863155935e+294
2971,2.797340253349172e+294
2972,2.7973406387839547e+294
2973,2.7973410242187374e+294
2974,2.797341404895066e+294
2975,2.7973417855713945e+294
2976,2.797342171006177e+294
2977,2.797342551682506e+294
2978,2.7973429371172885e+294
2979,2.797343322552071e+294
2980,2.7973437032283997e+294
2981,2.797344079146274e+294
2982,2.797344469339511e+294
2983,2.7973448547742936e+294
2984,2.7973452402090763e+294
2985,2.797345620885405e+294
2986,2.7973460015617334e+294
2987,2.79734639175497e+294
2988,2.797346772431299e+294
2989,2.797347148349173e+294
2990,2.79734753854241e+294
2991,2.797347928735647e+294
2992,2.7973483046535213e+294
2993,2.797348690088304e+294
2994,2.7973490707646325e+294
2995,2.797349456199415e+294
2996,2.797349836875744e+294
2997,2.7973502175520724e+294
2998,2.797350607745309e+294
2999,2.7973509884216377e+294
3000,2.7973513738564204e+294
3001,2.797351759291203e+294
3002,2.797352144725986e+294
3003,2.7973525254023143e+294
3004,2.797352906078643e+294
3005,2.7973532867549715e+294
3006,2.797353672189754e+294
3007,2.797354062382991e+294
3008,2.797354433542411e+294
3009,2.797354818977194e+294
3010,2.797355209170431e+294
3011,2.7973555946052134e+294
3012,2.797355975281542e+294
3013,2.7973563607163247e+294
3014,2.797356741392653e+294
3015,2.7973571173105277e+294
3016,2.7973575122622186e+294
3017,2.797357892938547e+294
3018,2.79735827837333e+294
3019,2.7973586542912043e+294
3020,2.797359039725987e+294
3021,2.7973594251607697e+294
3022,2.7973598153540064e+294
3023,2.797360191271881e+294
3024,2.7973605767066636e+294
3025,2.797360957382992e+294
3026,2.797361347576229e+294
3027,2.7973617234941034e+294
3028,2.79736211368734e+294
3029,2.797362499122123e+294
3030,2.797362870281543e+294
3031,2.797363255716326e+294
3032,2.7973636459095627e+294
3033,2.7973640313443454e+294
3034,2.79736440726222e+294
3035,2.7973647974554566e+294
3036,2.797365178131785e+294
3037,2.797365563566568e+294
3038,2.7973659394844423e+294
3039,2.797366329677679e+294
3040,2.797366715112462e+294
3041,2.7973671005472445e+294
3042,2.797367476465119e+294
3043,2.7973678618999016e+294
3044,2.7973682520931384e+294
3045,2.797368632769467e+294
3046,2.7973690134457955e+294
3047,2.797369394122124e+294
3048,2.797369779556907e+294
3049,2.7973701649916894e+294
3050,2.797370550426472e+294
3051,2.797370935861255e+294
3052,2.7973713165375834e+294
3053,2.797371692455458e+294
3054,2.7973720778902405e+294
3055,2.7973724680834773e+294
3056,2.79737285351826e+294
3057,2.7973732294361344e+294
3058,2.797373614870917e+294
3059,2.7973740003057e+294
3060,2.7973743857404825e+294
3061,2.797374766416811e+294
3062,2.7973751470931396e+294
3063,2.7973755372863764e+294
3064,2.797375913204251e+294
3065,2.7973762938805794e+294
3066,2.797376684073816e+294
3067,2.797377064750145e+294
3068,2.7973774501849275e+294
3069,2.797377830861256e+294
3070,2.7973782162960387e+294
3071,2.7973786017308214e+294
3072,2.79737898240715e+294
3073,2.797379372600387e+294
3074,2.7973797532767153e+294
3075,2.797380133953044e+294
3076,2.7973805146293724e+294
3077,2.797380900064155e+294
3078,2.797381285498938e+294
3079,2.7973816709337205e+294
3080,2.797382042093141e+294
3081,2.7973824322863776e+294
3082,2.7973828224796144e+294
3083,2.797383198397489e+294
3084,2.7973835838322715e+294
3085,2.7973839740255083e+294
3086,2.797384354701837e+294
3087,2.7973847306197114e+294
3088,2.797385116054494e+294
3089,2.797385501489277e+294
3090,2.7973858869240594e+294
3091,2.797386267600388e+294
3092,2.7973866482767165e+294
3093,2.7973870384699533e+294
3094,2.797387423904736e+294
3095,2.7973878045810646e+294
3096,2.797388190015847e+294
3097,2.7973885659337217e+294
3098,2.7973889513685044e+294
3099,2.797389336803287e+294
3100,2.79738972223807e+294
3101,2.7973901076728524e+294
3102,2.797390488349181e+294
3103,2.7973908690255096e+294
3104,2.797391254460292e+294
3105,2.797391644653529e+294
3106,2.7973920253298576e+294
3107,2.79739241076464e+294
3108,2.797392786682515e+294
3109,2.7973931721172974e+294
3110,2.797393552793626e+294
3111,2.7973939382284087e+294
3112,2.7973943236631913e+294
3113,2.797394709097974e+294
3114,2.7973950850158485e+294
3115,2.797395470450631e+294
3116,2.797395860643868e+294
3117,2.7973962413201965e+294
3118,2.797396626754979e+294
3119,2.797397007431308e+294
3120,2.7973973881076363e+294
3121,2.797397768783965e+294
3122,2.7973981589772017e+294
3123,2.79739853965353e+294
3124,2.797398929846767e+294
3125,2.7973993010061874e+294
3126,2.797399691199424e+294
3127,2.797400076634207e+294
3128,2.7974004668274436e+294
3129,2.797400842745318e+294
3130,2.7974012234216467e+294
3131,2.7974016088564294e+294
3132,2.797401989532758e+294
3133,2.7974023749675406e+294
3134,2.797402760402323e+294
3135,2.797403145837106e+294
3136,2.7974035169965263e+294
3137,2.797403907189763e+294
3138,2.797404292624546e+294
3139,2.7974046828177826e+294
3140,2.797405058735657e+294
3141,2.7974054441704397e+294
3142,2.7974058296052224e+294
3143,2.797406215040005e+294
3144,2.7974065909578795e+294
3145,2.797406976392662e+294
3146,2.797407361827445e+294
3147,2.7974077377453193e+294
3148,2.797408127938556e+294
3149,2.7974085086148847e+294
3150,2.7974088940496674e+294
3151,2.79740927948445e+294
3152,2.7974096601607786e+294
3153,2.7974100455955613e+294
3154,2.797410431030344e+294
3155,2.7974108069482184e+294
3156,2.797411197141455e+294
3157,2.797411577817784e+294
3158,2.7974119584941124e+294
3159,2.797412339170441e+294
3160,2.7974127246052236e+294
3161,2.7974131147984604e+294
3162,2.797413504991697e+294
3163,2.7974138809095716e+294
3164,2.7974142615859e+294
3165,2.797414647020683e+294
3166,2.7974150276970115e+294
3167,2.797415413131794e+294
3168,2.797415803325031e+294
3169,2.7974161792429054e+294
3170,2.797416559919234e+294
3171,2.797416950112471e+294
3172,2.7974173307887993e+294
3173,2.797417716223582e+294
3174,2.7974180968999106e+294
3175,2.797418482334693e+294
3176,2.797418867769476e+294
3177,2.7974192484458045e+294
3178,2.797419629122133e+294
3179,2.79742001931537e+294
3180,2.7974203999916984e+294
3181,2.797420785426481e+294
3182,2.7974211661028097e+294
3183,2.797421546779138e+294
3184,2.797421941730829e+294
3185,2.7974223176487036e+294
3186,2.797422698325032e+294
3187,2.797423083759815e+294
3188,2.7974234691945975e+294
3189,2.797423849870926e+294
3190,2.797424235305709e+294
3191,2.7974246207404914e+294
3192,2.79742500141682e+294
3193,2.7974253773346945e+294
3194,2.797425767527931e+294
3195,2.797426152962714e+294
3196,2.7974265431559507e+294
3197,2.797426914315371e+294
3198,2.797427299750154e+294
3199,2.7974276899433905e+294
3200,2.797428065861265e+294
3201,2.7974284512960477e+294
3202,2.7974288414892845e+294
3203,2.797429222165613e+294
3204,2.7974296028419416e+294
3205,2.797429988276724e+294
3206,2.797430368953053e+294
3207,2.7974307591462896e+294
3208,2.79743113030571e+294
3209,2.7974315157404927e+294
3210,2.7974319059337294e+294
3211,2.797432291368512e+294
3212,2.7974326720448407e+294
3213,2.7974330574796234e+294
3214,2.797433438155952e+294
3215,2.7974338235907346e+294
3216,2.797434204267063e+294
3217,2.797434589701846e+294
3218,2.7974349751366285e+294
3219,2.797435355812957e+294
3220,2.7974357317308316e+294
3221,2.7974361219240684e+294
3222,2.797436507358851e+294
3223,2.7974368880351796e+294
3224,2.797437273469962e+294
3225,2.797437654146291e+294
3226,2.7974380395810735e+294
3227,2.797438425015856e+294
3228,2.797438805692185e+294
3229,2.7974391911269675e+294
3230,2.797439581320204e+294
3231,2.7974399572380787e+294
3232,2.7974403426728614e+294
3233,2.797440728107644e+294
3234,2.7974411040255185e+294
3235,2.797441489460301e+294
3236,2.79744187013663e+294
3237,2.7974422603298666e+294
3238,2.797442636247741e+294
3239,2.797443026440978e+294
3240,2.7974434118757605e+294
3241,2.797443797310543e+294
3242,2.7974441732284176e+294
3243,2.7974445586632003e+294
3244,2.797444944097983e+294
3245,2.7974453295327657e+294
3246,2.797445710209094e+294
3247,2.797446095643877e+294
3248,2.7974464763202055e+294
3249,2.797446861754988e+294
3250,2.797447242431317e+294
3251,2.7974476278660994e+294
3252,2.797448013300882e+294
3253,2.7974483892187565e+294
3254,2.797448774653539e+294
3255,2.797449160088322e+294
3256,2.7974495502815587e+294
3257,2.797449930957887e+294
3258,2.79745031639267e+294
3259,2.7974506923105444e+294
3260,2.797451077745327e+294
3261,2.7974514584216556e+294
3262,2.7974518438564383e+294
3263,2.797452229291221e+294
3264,2.7974526099675496e+294
3265,2.797452995402332e+294
3266,2.797453376078661e+294
3267,2.7974537662718976e+294
3268,2.797454142189772e+294
3269,2.797454532383009e+294
3270,2.7974549130593374e+294
3271,2.79745529849412e+294
3272,2.7974556744119946e+294
3273,2.7974560646052313e+294
3274,2.797456450040014e+294
3275,2.7974568307163426e+294
3276,2.797457211392671e+294
3277,2.797457596827454e+294
